name;ua;en;ru;pl;bl;de;cz
donate;💵 Підтримати;💵 Donate;💵 Поддержать;💵 Wesprzyj;!!!💵 Donate;💵 Unterstützung;!!!💵 Donate
delete;Видалити;Delete;Удалить;Usuń;!!!Delete;Löschen;!!!Delete
currencies;💵 Валюти для конвертації;💵 Currencies for conversion;💵 Валюты для конвертации;💵 Waluty do przeliczenia;!!!💵 Currencies for conversion;💵 Währungen zur Umrechnung;!!!💵 Currencies for conversion
ignore;🚫 Валюти, що будуть ігноруватись;🚫 Ignored currencies;🚫 Игнорируемые валюты;🚫 Waluty ignorowane;!!!🚫 Ignored currencies;🚫 Ignorierte Währungen;!!!🚫 Ignored currencies
delete_button;🗑 Кнопка видалення;🗑 Delete-Button;🗑 Кнопка удаления;🗑 Przycisk usunięcia;!!!🗑 Delete-Button;🗑 Löschtaste;!!!🗑 Delete-Button
mes_view;🎨 Зовнішній вигляд;🎨 Appearance;🎨 Внешний вид;🎨 Wygląd;!!!🎨 Appearance;🎨 Erscheinungsbild;!!!🎨 Appearance
permisssions;Права доступу до налаштувань та видалення;Permissions to settings and deletion;Права доступа к настройкам и удалению;Uprawnienia do ustawień i usuwania;!!!Permissions to settings and deleting;Zugriffsrechte auf Einstellungen und Löschung;!!!Permissions to settings and deleting
lang;🌏 Мова інтерфейсу бота;🌏 Language of bot interface;🌏 Язык интерфейса бота;🌏 Język interfejsu bota;!!!🌏 Language of bot interface;🌏 Sprache der Botschnittstelle;!!!🌏 Language of bot interface
creator;Творець;Creator;Создатель;Twórca;!!!Creator;Schöpfer;!!!Creator
admins;Адміністратори;Administrators;Администраторы;Administratorzy;!!!Administrators;Administratoren;!!!Administrators
everybody;Усі учасники;All members;Все участники;Wszyscy członkowie;!!!All members;Alle Mitglieder;!!!All members
delbutton;Кнопка \'Видалити\';Delete-Button;Кнопка \'Удалить\';Przycisk \'Usuń\';!!!Delete-Button;Löschen-Taste;!!!Delete-Button
back;Назад;Back;Назад;Wróć;!!!Back;Zurück;!!!Back
flags_button;🏁 Прапори;🏁 Flags;🏁 Флаги;🏁 Flagi;!!!🏁 Flags;🏁 Flaggen;!!!🏁 Flags
symbols_button;€$ Символи;€$ Symbols;€$ Символы;€$ Symbole;!!!💲 Symbols;€$ Währungssymbole;!!!💲 Symbols
cur_menu;Національні (класичні) валюти;National (classic) currencies;Национальные (классические) валюты;Waluty narodowe (klasyczne);!!!National (classic) currencies;Nationale (traditionelle) Währungen;!!!National (classic) currencies
crypto_menu;Криптовалюти;Cryptocurrencies;Криптовалюты;Kryptowaluty;!!!Cryptocurrencies;Kryptowährungen;!!!Cryptocurrencies
