name;ua;en;ru;pl;be;de;cz;pt
main_settings_menu;Ви у головному меню.;You are in the main menu.;Вы находитесь в главном меню.;Jesteś w menu głównym.;Placeholder;Sie sind im Hauptmenü.;Placeholder;Placeholder
error_main_settings_menu;У вас недостатні права для доступу до цього меню.;You do not have enough permissions to access this menu.;У вас недостаточно прав для доступа к этому меню.;Nie masz wystarczających uprawnień, aby uzyskać dostęp do tego menu.;Placeholder;Sie haben nicht genügend Rechte, um auf dieses Menü zuzugreifen.;Placeholder;Placeholder
delete_button_menu;Налаштуйте кнопку видалення та/або оберіть категорію людей (лише для групових чатів), які зможуть видаляти повідомлення від боту:;Configure the delete-button and/or select the category of people (for group chats only) who can delete messages from the bot:;Настройте кнопку удаления и/или выберите категорию людей (только для групповых чатов), которые смогут удалять сообщения от бота:;Skonfiguruj przycisk usunięcia i/lub wybierz kategorię osób (tylko dla czatów grupowych), które mogą usuwać wiadomości bota:;Placeholder;Passen Sie die Löschtaste an und/oder wählen Sie eine Kategorie von Personen aus (nur bei Gruppenchats), die Nachrichten vom Bot löschen können:;Placeholder;Placeholder
lang_menu;Оберіть одну із мов, вона буде використовуватись як мова інтрфейсу для бота та не впливатиме на розпізнавання та конвертування валют:;Choose one of the languages, it will be used as the language of the bot's interface and will not affect currency recognition and converting:;Выберите один из языков, он будет использоваться как язык интерфейса для бота и не будет влиять на распознавание и конвертирование валют:;Wybierz jeden z języków, będzie on używany jako język interfejsu bota i nie będzie miał wpływu na rozpoznawanie i przeliczanie waluty:;Placeholder;Wählen Sie eine der Sprachen aus. Diese wird dann als Sprache für die Benutzeroberfläche des Bots verwendet und hat keinen Einfluss auf die Währungserkennung und -umrechnung:;Placeholder;Placeholder
mes_view_menu;Ви у меню налаштування зовнішнього вигляду повідомлення.\n\n1) Можете увімкнути чи вимкнути прапори біля чисел.\n2) Можете увімкнути чи вимкнути символи валют біля чисел.;You are in the menu for customizing the view of the message.n\n1) You can turn on or off flags next to numbers.n\n2) You can turn on or off currency symbols next to numbers.;Вы в меню настройки внешнего вида сообщения.\n\n1) Можете включить или выключить флаги возле чисел.\n2) Можете включить или выключить символы валют возле чисел.;Jesteś w menu dostosowywania wyglądu wiadomości.\n\n1) Możesz włączyć lub wyłączyć flagi dla liczb.\n2) Możesz włączyć lub wyłączyć symbole walut dla liczb.;Placeholder;Sie befinden sich im Menü zum Anpassen des Erscheinungsbilds der Nachricht.\n\n1) Sie können die Flaggen neben den Zahlen ein- oder ausschalten.\n2) Sie können die Währungssymbole neben den Zahlen ein- oder ausschalten.;Placeholder;Placeholder
edit_menu;"Оберіть групу людей, які зможуть редагувати налаштування боту. Пам\'ятайте, що неможливо налаштувати доступ вище, ніж ваш рівень. Наприклад, адміністратор не зможе виставити налаштування ""тільки для творця"".";"Select a group of people who can edit the bot settings. Remember that you cannot set access higher than your level. For example, the administrator will not be able to set the ""creator only"" setting.";"Выберите группу людей, которые смогут редактировать настройки бота. Помните, что невозможно настроить доступ выше, чем ваш уровень. Например, администратор не сможет выставить настройки ""только для создателя"".";Wybierz grupę osób, które mogą edytować ustawienia bota. Pamiętaj, że nie ma możliwości ustawienia dostępu powyżej Twojego poziomu. Na przykład, administrator nie będzie mógł aktywować ustawienie „tylko dla twórcy”.;Placeholder;"Wählen Sie eine Gruppe von Personen aus, die die Einstellungen des Bots bearbeiten können. Denken Sie daran, dass es nicht möglich ist, den Zugriff auf eine höhere Ebene als Ihre eigene festzulegen. Ein Administrator kann zum Beispiel nicht die Einstellungen ""nur Inhaber"" festlegen.";Placeholder;Placeholder
currencies_mainmenu;Ви у меню налаштування валют, у які буде виконуватись конвертація. Будь ласка, оберіть необхідний пункт:;You are in the setup menu where you can select the currencies to convert.;Вы в меню настройки валют, в которые будет выполняться конвертация. Пожалуйста, выберите необходимый пункт:;Znajdujesz się w menu do ustawiania walut, na które będzie dokonywane przeliczanie. Prosimy wybrać opcję:;Placeholder;Sie befinden sich im Menü zur Einstellung der Währungen, in die umgerechnet werden soll. Bitte wählen Sie den gewünschten Punkt aus:;Placeholder;Placeholder
crypto_mainmenu;Налаштуйте криптовалюти для конвертації:;Configure cryptocurrencies for converting:;Настройте криптовалюты для конвертации:;Skonfiguruj kryptowaluty do przeliczania:;Placeholder;Richten Sie Kryptowährungen für die Umrechnung ein:;Placeholder;Placeholder
currencies_menu;Ви у меню налаштування валют, у які буде виконуватись конвертація. Оберіть літеру, з якої починається код потрібної вам валюти:;You are in the setup menu where you can select the currencies to convert. Select the letter that begins the code of the currency you need:;Вы в меню настройки валют, в которые будет выполняться конвертация. Выберите букву, с которой начинается код нужной вам валюты:;Znajdujesz się w menu do ustawiania walut, na które będzie dokonywane przeliczanie. Wybierz literę, od której zaczyna się kod właściwej waluty:;Placeholder;Sie befinden sich im Menü zur Einstellung der Währungen, in die umgerechnet werden soll. Wählen Sie den Anfangsbuchstaben des Codes der Währung, in die Sie umrechnen möchten:;Placeholder;Placeholder
letter_menu;Налаштуйте валюти для конвертації:;Configure currencies for converting:;Настройте валюты для конвертации:;Ustaw waluty do przeliczenia:;Placeholder;Richten Sie die umzustellenden Währungen ein:;Placeholder;Placeholder
